emoji,answer
ğŸ¶âŒš,watchdog
ğŸ’Œ,loveletter
ğŸŒğŸ†,worldcup
ğŸ”¥ğŸ›,hottub
ğŸ§ âš¡,brainstorm
ğŸ¥¶ğŸ§Š,coldasice
ğŸˆğŸ›,catnap
ğŸ´ğŸ’­,horsethought
ğŸ„ğŸ¥›,cowmilk
ğŸŒ™ğŸ¦‰,nightowl
ğŸ•·ï¸ğŸ§”,spiderman
â¤ï¸âœ‰ï¸,loveletter
ğŸğŸ¥§,applepie
ğŸ¶ğŸš”,pawpatrol
ğŸ”¥ğŸ¦Š,firefox
ğŸŒ™ğŸŒ¡ï¸,nightfever
ğŸ¯ğŸŒ™,honeymoon
ğŸ°ğŸ•³ï¸,rathole
ğŸŒ¶ï¸ğŸ•,hotdog
ğŸŒ™ğŸš¶,moonwalk
ğŸ¯ğŸ»,honeybear
ğŸ¦‡ğŸ‘¨,batman
ğŸ”ğŸ‘‘,burgerking
ğŸ·ğŸ¦,piggybank
ğŸ™‚ğŸ“˜,facebook
ğŸ±ğŸ’¤,catnap
ğŸâ¡ï¸ğŸ”™,berightback
ğŸ‘ï¸4ï¸âƒ£ğŸ‘ï¸,eyeforaneye
âš¡ï¸ğŸ”™,flashback
ğŸ‡«ğŸ‡·ğŸ,frenchtoast
â­ğŸŸ,starfish
1ï¸âƒ£ğŸ”µğŸŒ™,onceinabluemoon
ğŸª‘â¬†ï¸,cheerup
â­ï¸ğŸ’µ,starbucks
ğŸŒğŸ¥¤,worldcup
ğŸ ğŸ­ğŸ ,homesweethome
ğŸ§¸ğŸ»,teddybear
ğŸ‘‹â˜€ï¸,bison
ğŸšªğŸš¶,doorstep
ğŸ‘±â€â™‚ï¸ğŸ‘±â€â™‚ï¸>ğŸ‘±â€â™‚ï¸,twoheadsarebetterthanone